T_M,s,Q_pr
4100.0,1.4539860011909036e-05,0.4947905203420769
4100.0,2.1312787625797413e-05,0.4760836619475449
4100.0,3.1240666417028575e-05,0.4629485191563662
4100.0,4.5793129238462956e-05,0.4530901886972069
4100.0,6.712439028853553e-05,0.44604669055079554
4100.0,9.839213538224856e-05,0.4413812362424822
4100.0,0.0001442249570307409,0.4384944872141374
4100.0,0.00021140752916591187,0.43651428684690863
4100.0,0.00030988494854264186,0.4354892886979668
4100.0,0.0004542349163823433,0.4359923815251296
4100.0,0.0006658256886345107,0.45133337722875283
4100.0,0.000975979238180055,0.5304482677043619
4100.0,0.0014306078747306974,0.6765679214097525
4100.0,0.0020970106854505707,0.8294438575879335
4100.0,0.0030738358795359385,0.9321318986969518
4100.0,0.004505683771607652,0.9841827034501572
4100.0,0.006604512096720485,0.9991163340308026
4100.0,0.009681012305078729,0.9996987561926964
4100.0,0.014190601497667654,0.999890164800497
4100.0,0.02080083823051906,0.9999663103692996
4100.0,0.030490241809928712,0.999991391149975
4100.0,0.04469314338803587,0.9999984123201414
4100.0,0.06551201129710572,0.9999993832846117
4100.0,0.09602868133327577,0.999999770086898
4100.0,0.14076056368941353,0.9999999221624327
4100.0,0.2063293592608744,0.9999999746375995
4100.0,0.3024412760021134,0.9999999920567189
4100.0,0.4433238476456204,0.999999997564849
4100.0,0.6498320483542196,0.9999999992325694
4100.0,0.9525354733585204,0.9999999998040421
4100.0,1.396243583714055,0.9999999999716005
4100.0,2.046638891241483,1.0
4100.0,3.0,1.0
4400.0,1e-06,1.0275720803014765
4400.0,1.465817938297957e-06,0.8787924275632794
4400.0,2.148622228236069e-06,0.7572716366424778
4400.0,3.149489004774151e-06,0.6668654520404009
4400.0,4.61657747967013e-06,0.5977824030363911
4400.0,6.767062083242849e-06,0.5518611719904758
4400.0,9.919280991193291e-06,0.5172893552621188
4400.0,1.4539860011909036e-05,0.49121368899916534
4400.0,2.1312787625797413e-05,0.47342743570599294
4400.0,3.1240666417028575e-05,0.46097702094075005
4400.0,4.5793129238462956e-05,0.4515018252798683
4400.0,6.712439028853553e-05,0.44474227864242505
4400.0,9.839213538224856e-05,0.44023944147506355
4400.0,0.0001442249570307409,0.4374138682854655
4400.0,0.00021140752916591187,0.43542304062719966
4400.0,0.00030988494854264186,0.4343651368370916
4400.0,0.0004542349163823433,0.4355536489170033
4400.0,0.0006658256886345107,0.4576087613121287
4400.0,0.000975979238180055,0.551905704851487
4400.0,0.0014306078747306974,0.7042193914421647
4400.0,0.0020970106854505707,0.8496882931132907
4400.0,0.0030738358795359385,0.9417068004678494
4400.0,0.004505683771607652,0.9866383703785697
4400.0,0.006604512096720485,0.9992678723342632
4400.0,0.009681012305078729,0.9997524301808783
4400.0,0.014190601497667654,0.9999101705934645
4400.0,0.02080083823051906,0.9999725412395989
4400.0,0.030490241809928712,0.9999929981990473
4400.0,0.04469314338803587,0.9999987112585407
4400.0,0.06551201129710572,0.999999499958659
4400.0,0.09602868133327577,0.9999998137029276
4400.0,0.14076056368941353,0.9999999369581017
4400.0,0.2063293592608744,0.9999999794652246
4400.0,0.3024412760021134,0.9999999935701316
4400.0,0.4433238476456204,0.9999999980291097
4400.0,0.6498320483542196,0.9999999993789388
4400.0,0.9525354733585204,0.9999999998414267
4400.0,1.396243583714055,0.9999999999770193
4400.0,2.046638891241483,1.0
4400.0,3.0,1.0
4700.0,1e-06,1.0034153367647272
4700.0,1.465817938297957e-06,0.8568658255323809
4700.0,2.148622228236069e-06,0.740957213064655
4700.0,3.149489004774151e-06,0.6553639818585414
4700.0,4.61657747967013e-06,0.5894340774843396
4700.0,6.767062083242849e-06,0.5459999765022987
4700.0,9.919280991193291e-06,0.5129961829345067
4700.0,1.4539860011909036e-05,0.4882237470674827
4700.0,2.1312787625797413e-05,0.47125530219364453
4700.0,3.1240666417028575e-05,0.45942888234808316
4700.0,4.5793129238462956e-05,0.45030807820021285
4700.0,6.712439028853553e-05,0.44382276152522765
4700.0,9.839213538224856e-05,0.43948410395023685
4700.0,0.0001442249570307409,0.43673059636248274
4700.0,0.00021140752916591187,0.43474543769490537
4700.0,0.00030988494854264186,0.4336900145056096
4700.0,0.0004542349163823433,0.43600585957618637
4700.0,0.0006658256886345107,0.46601343526771144
4700.0,0.000975979238180055,0.5743811041091704
4700.0,0.0014306078747306974,0.729937142522412
4700.0,0.0020970106854505707,0.8671918275089485
4700.0,0.0030738358795359385,0.949635950744258
4700.0,0.004505683771607652,0.9886204009829106
4700.0,0.006604512096720485,0.9993868016813394
4700.0,0.009681012305078729,0.9997940970024729
4700.0,0.014190601497667654,0.9999256024240762
4700.0,0.02080083823051906,0.9999773261785393
4700.0,0.030490241809928712,0.9999942289674171
4700.0,0.04469314338803587,0.9999989396246687
4700.0,0.06551201129710572,0.9999995889638538
4700.0,0.09602868133327577,0.9999998469486608
4700.0,0.14076056368941353,0.9999999482292992
4700.0,0.2063293592608744,0.9999999831413702
4700.0,0.3024412760021134,0.9999999947222425
4700.0,0.4433238476456204,0.9999999983824691
4700.0,0.6498320483542196,0.9999999994903306
4700.0,0.9525354733585204,0.9999999998698754
4700.0,1.396243583714055,0.9999999999811428
4700.0,2.046638891241483,1.0
4700.0,3.0,1.0
5000.0,1e-06,0.9805549539755494
5000.0,1.465817938297957e-06,0.8371154902522082
5000.0,2.148622228236069e-06,0.7265011331152077
5000.0,3.149489004774151e-06,0.6452820812805156
5000.0,4.61657747967013e-06,0.5821481056596917
5000.0,6.767062083242849e-06,0.5409477479024221
5000.0,9.919280991193291e-06,0.5093329238090185
5000.0,1.4539860011909036e-05,0.48573102121410766
5000.0,2.1312787625797413e-05,0.4694956685231441
5000.0,3.1240666417028575e-05,0.4582386693575917
5000.0,4.5793129238462956e-05,0.4494461295615681
5000.0,6.712439028853553e-05,0.4432230806072939
5000.0,9.839213538224856e-05,0.43904560406705057
5000.0,0.0001442249570307409,0.4363708918462642
5000.0,0.00021140752916591187,0.43440298348488365
5000.0,0.00030988494854264186,0.43338913650290956
5000.0,0.0004542349163823433,0.4373546211172524
5000.0,0.0006658256886345107,0.4762983621924788
5000.0,0.000975979238180055,0.59721752173559
5000.0,0.0014306078747306974,0.7535800092669471
5000.0,0.0020970106854505707,0.8823138402399673
5000.0,0.0030738358795359385,0.9562390989516709
5000.0,0.004505683771607652,0.9902352538894428
5000.0,0.006604512096720485,0.9994814039684292
5000.0,0.009681012305078729,0.9998269291323785
5000.0,0.014190601497667654,0.9999376951684469
5000.0,0.02080083823051906,0.9999810612668621
5000.0,0.030490241809928712,0.9999951874229756
5000.0,0.04469314338803587,0.9999991170721625
5000.0,0.06551201129710572,0.9999996580389271
5000.0,0.09602868133327577,0.9999998727317354
5000.0,0.14076056368941353,0.9999999569659778
5000.0,0.2063293592608744,0.9999999859898604
5000.0,0.3024412760021134,0.9999999956147452
5000.0,0.4433238476456204,0.9999999986561597
5000.0,0.6498320483542196,0.9999999995765991
5000.0,0.9525354733585204,0.9999999998919061
5000.0,1.396243583714055,0.9999999999843358
5000.0,2.046638891241483,1.0
5000.0,3.0,1.0
5300.0,1e-06,0.9591221875158912
5300.0,1.465817938297957e-06,0.81930948278432
5300.0,2.148622228236069e-06,0.7136401750635831
5300.0,3.149489004774151e-06,0.6364125073117258
5300.0,4.61657747967013e-06,0.5757654818913911
5300.0,6.767062083242849e-06,0.5365834789044146
5300.0,9.919280991193291e-06,0.5062161544319553
5300.0,1.4539860011909036e-05,0.4836687482148212
5300.0,2.1312787625797413e-05,0.46809644327557437
5300.0,3.1240666417028575e-05,0.45735980475649257
5300.0,4.5793129238462956e-05,0.44887234989294583
5300.0,6.712439028853553e-05,0.44289869107755026
5300.0,9.839213538224856e-05,0.4388769823989709
5300.0,0.0001442249570307409,0.43628521639381496
5300.0,0.00021140752916591187,0.434343362890291
5300.0,0.00030988494854264186,0.43341901346450484
5300.0,0.0004542349163823433,0.43961815718835595
5300.0,0.0006658256886345107,0.4881885269916824
5300.0,0.000975979238180055,0.6199143509338083
5300.0,0.0014306078747306974,0.7751459237438729
5300.0,0.0020970106854505707,0.8953882565088338
5300.0,0.0030738358795359385,0.9617701425724149
5300.0,0.004505683771607652,0.9915626451825329
5300.0,0.006604512096720485,0.9995575709210829
5300.0,0.009681012305078729,0.9998531457636045
5300.0,0.014190601497667654,0.9999473046036624
5300.0,0.02080083823051906,0.9999840192525747
5300.0,0.030490241809928712,0.9999959448879381
5300.0,0.04469314338803587,0.9999992570365595
5300.0,0.06551201129710572,0.9999997124641142
5300.0,0.09602868133327577,0.9999998930339
5300.0,0.14076056368941353,0.9999999638423235
5300.0,0.2063293592608744,0.9999999882311086
5300.0,0.3024412760021134,0.999999996316831
5300.0,0.4433238476456204,0.9999999988714265
5300.0,0.6498320483542196,0.9999999996444457
5300.0,0.9525354733585204,0.9999999999092314
5300.0,1.396243583714055,0.9999999999868469
5300.0,2.046638891241483,1.0
5300.0,3.0,1.0
5600.0,1e-06,0.9391530927370731
5600.0,1.465817938297957e-06,0.8032372708528677
5600.0,2.148622228236069e-06,0.7021614300821141
5600.0,3.149489004774151e-06,0.6285912219339016
5600.0,4.61657747967013e-06,0.5701635752386506
5600.0,6.767062083242849e-06,0.5328140079527208
5600.0,9.919280991193291e-06,0.5035817148849455
5600.0,1.4539860011909036e-05,0.4819871580693815
5600.0,2.1312787625797413e-05,0.4670196635422725
5600.0,3.1240666417028575e-05,0.45675928456409265
5600.0,4.5793129238462956e-05,0.44855672814674297
5600.0,6.712439028853553e-05,0.44281948543679656
5600.0,9.839213538224856e-05,0.4389471059174309
5600.0,0.0001442249570307409,0.4364409065418901
5600.0,0.00021140752916591187,0.43453242222568855
5600.0,0.00030988494854264186,0.43375835324187784
5600.0,0.0004542349163823433,0.4428113963303628
5600.0,0.0006658256886345107,0.5013988116100433
5600.0,0.000975979238180055,0.6421051431895641
5600.0,0.0014306078747306974,0.7947155145324452
5600.0,0.0020970106854505707,0.906712034022517
5600.0,0.0030738358795359385,0.9664303079659132
5600.0,0.004505683771607652,0.9926628236638796
5600.0,0.006604512096720485,0.9996195681662405
5600.0,0.009681012305078729,0.9998743303982428
5600.0,0.014190601497667654,0.9999550364273172
5600.0,0.02080083823051906,0.9999863921128079
5600.0,0.030490241809928712,0.9999965513965627
5600.0,0.04469314338803587,0.9999993689144638
5600.0,0.06551201129710572,0.9999997559261442
5600.0,0.09602868133327577,0.9999999092375063
5600.0,0.14076056368941353,0.9999999693282825
5600.0,0.2063293592608744,0.9999999900186816
5600.0,0.3024412760021134,0.9999999968766916
5600.0,0.4433238476456204,0.9999999990430632
5600.0,0.6498320483542196,0.9999999996985368
5600.0,0.9525354733585204,0.9999999999230431
5600.0,1.396243583714055,0.9999999999888484
5600.0,2.046638891241483,1.0
5600.0,3.0,1.0
5900.0,1e-06,0.920628006432928
5900.0,1.465817938297957e-06,0.788713398485791
5900.0,2.148622228236069e-06,0.6918924803933557
5900.0,3.149489004774151e-06,0.621687245121083
5900.0,4.61657747967013e-06,0.5652475065231769
5900.0,6.767062083242849e-06,0.5295678079946851
5900.0,9.919280991193291e-06,0.5013802840021695
5900.0,1.4539860011909036e-05,0.48064941420126567
5900.0,2.1312787625797413e-05,0.4662379434625581
5900.0,3.1240666417028575e-05,0.4564142116495013
5900.0,4.5793129238462956e-05,0.4484792378391242
5900.0,6.712439028853553e-05,0.44296584363300945
5900.0,9.839213538224856e-05,0.43923621194681267
5900.0,0.0001442249570307409,0.43681736825467077
5900.0,0.00021140752916591187,0.4349489203930752
5900.0,0.00030988494854264186,0.4344014984575173
5900.0,0.0004542349163823433,0.4469367137557219
5900.0,0.0006658256886345107,0.5156486311853008
5900.0,0.000975979238180055,0.6635335431688336
5900.0,0.0014306078747306974,0.8124147675944984
5900.0,0.0020970106854505707,0.9165428330798264
5900.0,0.0030738358795359385,0.9703792951208463
5900.0,0.004505683771607652,0.9935817612212314
5900.0,0.006604512096720485,0.9996705336485386
5900.0,0.009681012305078729,0.9998916332335258
5900.0,0.014190601497667654,0.9999613274715494
5900.0,0.02080083823051906,0.9999883176286541
5900.0,0.030490241809928712,0.9999970427529372
5900.0,0.04469314338803587,0.9999994594118744
5900.0,0.06551201129710572,0.9999997910521925
5900.0,0.09602868133327577,0.9999999223267827
5900.0,0.14076056368941353,0.999999973758249
5900.0,0.2063293592608744,0.9999999914618046
5900.0,0.3024412760021134,0.9999999973285942
5900.0,0.4433238476456204,0.9999999991815872
5900.0,0.6498320483542196,0.9999999997421892
5900.0,0.9525354733585204,0.9999999999341891
5900.0,1.396243583714055,0.9999999999904637
5900.0,2.046638891241483,1.0
5900.0,3.0,1.0
6200.0,1e-06,0.9034963564578105
6200.0,1.465817938297957e-06,0.7755773581359603
6200.0,2.148622228236069e-06,0.6826934545629457
6200.0,3.149489004774151e-06,0.6155953206139356
6200.0,4.61657747967013e-06,0.5609437548572976
6200.0,6.767062083242849e-06,0.5267903016457411
6200.0,9.919280991193291e-06,0.4995741810716068
6200.0,1.4539860011909036e-05,0.47962870868465846
6200.0,2.1312787625797413e-05,0.46573201784290336
6200.0,3.1240666417028575e-05,0.45630940456512703
6200.0,4.5793129238462956e-05,0.44862734870821275
6200.0,6.712439028853553e-05,0.4433259408794614
6200.0,9.839213538224856e-05,0.43973287147961687
6200.0,0.0001442249570307409,0.43740279927956355
6200.0,0.00021140752916591187,0.43558094507573886
6200.0,0.00030988494854264186,0.4353533777629727
6200.0,0.0004542349163823433,0.45197966921619925
6200.0,0.0006658256886345107,0.5306732291823342
6200.0,0.000975979238180055,0.6840304854148844
6200.0,0.0014306078747306974,0.8283909740252993
6200.0,0.0020970106854505707,0.9251010551979538
6200.0,0.0030738358795359385,0.9737442625997845
6200.0,0.004505683771607652,0.9943548688911377
6200.0,0.006604512096720485,0.9997128094886912
6200.0,0.009681012305078729,0.9999059032355447
6200.0,0.014190601497667654,0.9999664981388519
6200.0,0.02080083823051906,0.9999898964218791
6200.0,0.030490241809928712,0.9999974450367102
6200.0,0.04469314338803587,0.9999995334017029
6200.0,0.06551201129710572,0.9999998197487673
6200.0,0.09602868133327577,0.9999999330154279
6200.0,0.14076056368941353,0.9999999773745699
6200.0,0.2063293592608744,0.9999999926396069
6200.0,0.3024412760021134,0.999999997697356
6200.0,0.4433238476456204,0.9999999992946136
6200.0,0.6498320483542196,0.9999999997778045
6200.0,0.9525354733585204,0.9999999999432823
6200.0,1.396243583714055,0.9999999999917816
6200.0,2.046638891241483,1.0
6200.0,3.0,1.0
