time,mass_initial,mass_remaining,mass_lost,mass_diff,error_percent,tolerance_percent,mass_loss_rp_mars,mass_loss_hydro_drag,mass_loss_surface_solid_marsRP
15068853.992395436,1e-05,1e-05,0.0,0.0,0.44321817505952965,0.5,0.0,0.0,0.0
15078853.231939163,1e-05,1e-05,0.0,0.0,0.44057433397112955,0.5,0.0,0.0,0.0
15088852.47148289,1e-05,1e-05,0.0,0.0,0.4379578153807861,0.5,0.0,0.0,0.0
15098851.711026615,1e-05,1e-05,0.0,0.0,0.43536820103514584,0.5,0.0,0.0,0.0
15108850.950570341,1e-05,1e-05,0.0,0.0,0.43280508117491845,0.5,0.0,0.0,0.0
15118850.190114068,1e-05,1e-05,0.0,0.0,0.4302680543201183,0.5,0.0,0.0,0.0
15128849.429657795,1e-05,1e-05,0.0,0.0,0.4277567270621197,0.5,0.0,0.0,0.0
15138848.66920152,1e-05,1e-05,0.0,0.0,0.4252707138616886,0.5,0.0,0.0,0.0
15148847.908745246,1e-05,1e-05,0.0,0.0,0.4228096368534403,0.5,0.0,0.0,0.0
15158847.148288973,1e-05,1e-05,0.0,0.0,0.4203731256554245,0.5,0.0,0.0,0.0
15168846.3878327,1e-05,1e-05,0.0,0.0,0.41796081718526906,0.5,0.0,0.0,0.0
15178845.627376424,1e-05,1e-05,0.0,0.0,0.4155723554807493,0.5,0.0,0.0,0.0
15188844.86692015,1e-05,1e-05,0.0,0.0,0.4132073915264059,0.5,0.0,0.0,0.0
15198844.106463877,1e-05,1e-05,0.0,0.0,0.41086558308480803,0.5,0.0,0.0,0.0
15208843.346007604,1e-05,1e-05,0.0,0.0,0.40854659453270475,0.5,0.0,0.0,0.0
15218842.585551329,1e-05,1e-05,0.0,0.0,0.40625009670207685,0.5,0.0,0.0,0.0
15228841.825095056,1e-05,1e-05,0.0,0.0,0.4039757667257631,0.5,0.0,0.0,0.0
15238841.064638782,1e-05,1e-05,0.0,0.0,0.401723287887123,0.5,0.0,0.0,0.0
15248840.304182509,1e-05,1e-05,0.0,0.0,0.399492349474542,0.5,0.0,0.0,0.0
15258839.543726236,1e-05,1e-05,0.0,0.0,0.39728264663968377,0.5,0.0,0.0,0.0
15268838.78326996,1e-05,1e-05,0.0,0.0,0.39509388025978287,0.5,0.0,0.0,0.0
15278838.022813687,1e-05,1e-05,0.0,0.0,0.3929257568038339,0.5,0.0,0.0,0.0
15288837.262357414,1e-05,1e-05,0.0,0.0,0.39077798820257426,0.5,0.0,0.0,0.0
15298836.50190114,1e-05,1e-05,0.0,0.0,0.3886502917220173,0.5,0.0,0.0,0.0
15308835.741444865,1e-05,1e-05,0.0,0.0,0.3865423898405046,0.5,0.0,0.0,0.0
15318834.980988592,1e-05,1e-05,0.0,0.0,0.38445401012906905,0.5,0.0,0.0,0.0
15328834.220532319,1e-05,1e-05,0.0,0.0,0.38238488513518215,0.5,0.0,0.0,0.0
15338833.460076045,1e-05,1e-05,0.0,0.0,0.38033475226971913,0.5,0.0,0.0,0.0
15348832.69961977,1e-05,1e-05,0.0,0.0,0.3783033536966819,0.5,0.0,0.0,0.0
15358831.939163497,1e-05,1e-05,0.0,0.0,0.37629043622647057,0.5,0.0,0.0,0.0
15368831.178707223,1e-05,1e-05,0.0,0.0,0.3742957512111871,0.5,0.0,0.0,0.0
15378830.41825095,1e-05,1e-05,0.0,0.0,0.372319054443837,0.5,0.0,0.0,0.0
15388829.657794677,1e-05,1e-05,0.0,0.0,0.3703601060591036,0.5,0.0,0.0,0.0
15398828.897338402,1e-05,1e-05,0.0,0.0,0.36841867043757354,0.5,0.0,0.0,0.0
15408828.136882128,1e-05,1e-05,0.0,0.0,0.3664945161120397,0.5,0.0,0.0,0.0
15418827.376425855,1e-05,1e-05,0.0,0.0,0.3645874156766511,0.5,0.0,0.0,0.0
15428826.615969582,1e-05,1e-05,0.0,0.0,0.36269714569792166,0.5,0.0,0.0,0.0
15438825.855513306,1e-05,1e-05,0.0,0.0,0.3608234866285443,0.5,0.0,0.0,0.0
15448825.095057033,1e-05,1e-05,0.0,0.0,0.35896622272329354,0.5,0.0,0.0,0.0
15458824.33460076,1e-05,1e-05,0.0,0.0,0.3571251419568844,0.5,0.0,0.0,0.0
15468823.574144486,1e-05,1e-05,0.0,0.0,0.3553000359443562,0.5,0.0,0.0,0.0
15478822.813688211,1e-05,1e-05,0.0,0.0,0.35349069986310006,0.5,0.0,0.0,0.0
15488822.053231938,1e-05,1e-05,0.0,0.0,0.3516969323771588,0.5,0.0,0.0,0.0
15498821.292775664,1e-05,1e-05,0.0,0.0,0.3499185355632367,0.5,0.0,0.0,0.0
15508820.532319391,1e-05,1e-05,0.0,0.0,0.3481553148388289,0.5,0.0,0.0,0.0
15518819.771863118,1e-05,1e-05,0.0,0.0,0.34640707889191613,0.5,0.0,0.0,0.0
15528819.011406843,1e-05,1e-05,0.0,0.0,0.3446736396126236,0.5,0.0,0.0,0.0
15538818.25095057,1e-05,1e-05,0.0,0.0,0.3429548120263105,0.5,0.0,0.0,0.0
15548817.490494296,1e-05,1e-05,0.0,0.0,0.34125041422885694,0.5,0.0,0.0,0.0
15558816.730038023,1e-05,1e-05,0.0,0.0,0.33956026732284716,0.5,0.0,0.0,0.0
15568815.969581747,1e-05,1e-05,0.0,0.0,0.3378841953558122,0.5,0.0,0.0,0.0
15578815.209125474,1e-05,1e-05,0.0,0.0,0.3362220252602112,0.5,0.0,0.0,0.0
15588814.4486692,1e-05,1e-05,0.0,0.0,0.33457358679379773,0.5,0.0,0.0,0.0
15598813.688212927,1e-05,1e-05,0.0,0.0,0.3329387124831418,0.5,0.0,0.0,0.0
15608812.927756652,1e-05,1e-05,0.0,0.0,0.33131723756661025,0.5,0.0,0.0,0.0
15618812.167300379,1e-05,1e-05,0.0,0.0,0.3297089999404593,0.5,0.0,0.0,0.0
15628811.406844106,1e-05,1e-05,0.0,0.0,0.32811384010495204,0.5,0.0,0.0,0.0
15638810.646387832,1e-05,1e-05,0.0,0.0,0.32653160111260676,0.5,0.0,0.0,0.0
15648809.885931557,1e-05,1e-05,0.0,0.0,0.3249621285171471,0.5,0.0,0.0,0.0
15658809.125475284,1e-05,1e-05,0.0,0.0,0.3234052703239443,0.5,0.0,0.0,0.0
15668808.36501901,1e-05,1e-05,0.0,0.0,0.3218608769413782,0.5,0.0,0.0,0.0
15678807.604562737,1e-05,1e-05,0.0,0.0,0.32032880113404916,0.5,0.0,0.0,0.0
15688806.844106464,1e-05,1e-05,0.0,0.0,0.3188088979757335,0.5,0.0,0.0,0.0
15698806.083650189,1e-05,1e-05,0.0,0.0,0.3173010248051944,0.5,0.0,0.0,0.0
15708805.323193915,1e-05,1e-05,0.0,0.0,0.3158050411814244,0.5,0.0,0.0,0.0
15718804.562737642,1e-05,1e-05,0.0,0.0,0.3143208088408512,0.5,0.0,0.0,0.0
15728803.802281369,1e-05,1e-05,0.0,0.0,0.31284819165553435,0.5,0.0,0.0,0.0
15738803.041825093,1e-05,1e-05,0.0,0.0,0.31138705559147256,0.5,0.0,0.0,0.0
15748802.28136882,1e-05,1e-05,0.0,0.0,0.30993726866932214,0.5,0.0,0.0,0.0
15758801.520912547,1e-05,1e-05,0.0,0.0,0.3084987009244208,0.5,0.0,0.0,0.0
15768800.760456273,1e-05,1e-05,0.0,0.0,0.30707122436883766,0.5,0.0,0.0,0.0
15778799.999999998,1e-05,1e-05,0.0,0.0,0.30565471295397695,0.5,0.0,0.0,0.0
15788799.239543725,1e-05,1e-05,0.0,0.0,0.30424904253380197,0.5,0.0,0.0,0.0
15798798.479087451,1e-05,1e-05,0.0,0.0,0.30285409082925696,0.5,0.0,0.0,0.0
15808797.718631178,1e-05,1e-05,0.0,0.0,0.3014697373930797,0.5,0.0,0.0,0.0
15818796.958174905,1e-05,1e-05,0.0,0.0,0.30009586357586987,0.5,0.0,0.0,0.0
15828796.19771863,1e-05,1e-05,0.0,0.0,0.29873235249244706,0.5,0.0,0.0,0.0
15838795.437262356,1e-05,1e-05,0.0,0.0,0.29737908898936094,0.5,0.0,0.0,0.0
15848794.676806083,1e-05,1e-05,0.0,0.0,0.2960359596127367,0.5,0.0,0.0,0.0
15858793.91634981,1e-05,1e-05,0.0,0.0,0.29470285257721246,0.5,0.0,0.0,0.0
15868793.155893534,1e-05,1e-05,0.0,0.0,0.2933796577353375,0.5,0.0,0.0,0.0
15878792.395437261,1e-05,1e-05,0.0,0.0,0.29206626654756146,0.5,0.0,0.0,0.0
15888791.634980988,1e-05,1e-05,0.0,0.0,0.290762572053196,0.5,0.0,0.0,0.0
15898790.874524714,1e-05,1e-05,0.0,0.0,0.28946846884159094,0.5,0.0,0.0,0.0
15908790.11406844,1e-05,1e-05,0.0,0.0,0.2881838530242307,0.5,0.0,0.0,0.0
15918789.353612166,1e-05,1e-05,0.0,0.0,0.2869086222076317,0.5,0.0,0.0,0.0
15928788.593155893,1e-05,1e-05,0.0,0.0,0.2856426754659737,0.5,0.0,0.0,0.0
15938787.83269962,1e-05,1e-05,0.0,0.0,0.28438591331549745,0.5,0.0,0.0,0.0
15948787.072243346,1e-05,1e-05,0.0,0.0,0.28313823768831176,0.5,0.0,0.0,0.0
15958786.31178707,1e-05,1e-05,0.0,0.0,0.281899551907734,0.5,0.0,0.0,0.0
15968785.551330797,1e-05,1e-05,0.0,0.0,0.280669760663434,0.5,0.0,0.0,0.0
15978784.790874524,1e-05,1e-05,0.0,0.0,0.27944876998737334,0.5,0.0,0.0,0.0
15988784.03041825,1e-05,1e-05,0.0,0.0,0.27823648723052213,0.5,0.0,0.0,0.0
15998783.269961976,1e-05,1e-05,0.0,0.0,0.2770328210394667,0.5,0.0,0.0,0.0
16008782.509505702,1e-05,1e-05,0.0,0.0,0.2758376813339092,0.5,0.0,0.0,0.0
16018781.749049429,1e-05,1e-05,0.0,0.0,0.2746509792849433,0.5,0.0,0.0,0.0
16028780.988593156,1e-05,1e-05,0.0,0.0,0.27347262729269,0.5,0.0,0.0,0.0
16038780.22813688,1e-05,1e-05,0.0,0.0,0.27230253896586515,0.5,0.0,0.0,0.0
16048779.467680607,1e-05,1e-05,0.0,0.0,0.2711406291003212,0.5,0.0,0.0,0.0
16058778.707224334,1e-05,1e-05,0.0,0.0,0.26998681365936017,0.5,0.0,0.0,0.0
16068777.94676806,1e-05,1e-05,0.0,0.0,0.26884100975329245,0.5,0.0,0.0,0.0
16078777.186311785,1e-05,1e-05,0.0,0.0,0.267703135620245,0.5,0.0,0.0,0.0
16088776.425855512,1e-05,1e-05,0.0,0.0,0.26657311060686933,0.5,0.0,0.0,0.0
16098775.665399238,1e-05,1e-05,0.0,0.0,0.26545085514970396,0.5,0.0,0.0,0.0
16108774.904942965,1e-05,1e-05,0.0,0.0,0.2643362907568185,0.5,0.0,0.0,0.0
16118774.144486692,1e-05,1e-05,0.0,0.0,0.2632293399897913,0.5,0.0,0.0,0.0
16128773.384030417,1e-05,1e-05,0.0,0.0,0.26212992644615885,0.5,0.0,0.0,0.0
16138772.623574143,1e-05,1e-05,0.0,0.0,0.26103797474206863,0.5,0.0,0.0,0.0
16148771.86311787,1e-05,1e-05,0.0,0.0,0.2599534104954249,0.5,0.0,0.0,0.0
16158771.102661597,1e-05,1e-05,0.0,0.0,0.2588761603091665,0.5,0.0,0.0,0.0
16168770.342205321,1e-05,1e-05,0.0,0.0,0.2578061517552808,0.5,0.0,0.0,0.0
16178769.581749048,1e-05,1e-05,0.0,0.0,0.2567433133586559,0.5,0.0,0.0,0.0
16188768.821292775,1e-05,1e-05,0.0,0.0,0.25568757458139524,0.5,0.0,0.0,0.0
16198768.060836501,1e-05,1e-05,0.0,0.0,0.2546388658077344,0.5,0.0,0.0,0.0
16208767.300380226,1e-05,1e-05,0.0,0.0,0.253597118328868,0.5,0.0,0.0,0.0
16218766.539923953,1e-05,1e-05,0.0,0.0,0.2525622643282179,0.5,0.0,0.0,0.0
16228765.77946768,1e-05,1e-05,0.0,0.0,0.25153423686707854,0.5,0.0,0.0,0.0
16238765.019011406,1e-05,1e-05,0.0,0.0,0.25051296987034044,0.5,0.0,0.0,0.0
16248764.258555133,1e-05,1e-05,0.0,0.0,0.4982230427618092,0.5,0.0,0.0,0.0
16258763.498098858,1e-05,1e-05,0.0,0.0,0.4942137579366337,0.5,0.0,0.0,0.0
16268762.737642584,1e-05,1e-05,0.0,0.0,0.49025635011008906,0.5,0.0,0.0,0.0
16278761.977186311,1e-05,1e-05,0.0,0.0,0.48634983794298453,0.5,0.0,0.0,0.0
16288761.216730038,1e-05,1e-05,0.0,0.0,0.4824932646860459,0.5,0.0,0.0,0.0
16298760.456273763,1e-05,1e-05,0.0,0.0,0.4786856974141578,0.5,0.0,0.0,0.0
16308759.69581749,1e-05,1e-05,0.0,0.0,0.4749262262895463,0.5,0.0,0.0,0.0
16318758.935361216,1e-05,1e-05,0.0,0.0,0.4712139638517704,0.5,0.0,0.0,0.0
16328758.174904943,1e-05,1e-05,0.0,0.0,0.46754804433397945,0.5,0.0,0.0,0.0
16338757.414448667,1e-05,1e-05,0.0,0.0,0.4639276230037706,0.5,0.0,0.0,0.0
16348756.653992394,1e-05,1e-05,0.0,0.0,0.46035187552841156,0.5,0.0,0.0,0.0
16358755.89353612,1e-05,1e-05,0.0,0.0,0.45681999736251944,0.5,0.0,0.0,0.0
16368755.133079847,1e-05,1e-05,0.0,0.0,0.45333120315785125,0.5,0.0,0.0,0.0
16378754.372623574,1e-05,1e-05,0.0,0.0,0.44988472619393366,0.5,0.0,0.0,0.0
16388753.612167299,1e-05,1e-05,0.0,0.0,0.44647981782912827,0.5,0.0,0.0,0.0
16398752.851711025,1e-05,1e-05,0.0,0.0,0.4431157469707226,0.5,0.0,0.0,0.0
16408752.091254752,1e-05,1e-05,0.0,0.0,0.4397917995635219,0.5,0.0,0.0,0.0
16418751.330798479,1e-05,1e-05,0.0,0.0,0.43650727809670864,0.5,0.0,0.0,0.0
16428750.570342204,1e-05,1e-05,0.0,0.0,0.4332615011269062,0.5,0.0,0.0,0.0
16438749.80988593,1e-05,1e-05,0.0,0.0,0.4300538028184986,0.5,0.0,0.0,0.0
16448749.049429657,1e-05,1e-05,0.0,0.0,0.42688353249908834,0.5,0.0,0.0,0.0
16458748.288973384,1e-05,1e-05,0.0,0.0,0.42375005423012985,0.5,0.0,0.0,0.0
16468747.528517108,1e-05,1e-05,0.0,0.0,0.42065274639243677,0.5,0.0,0.0,0.0
16478746.768060835,1e-05,1e-05,0.0,0.0,0.41759100128506865,0.5,0.0,0.0,0.0
16488746.007604562,1e-05,1e-05,0.0,0.0,0.41456422473817695,0.5,0.0,0.0,0.0
16498745.247148288,1e-05,1e-05,0.0,0.0,0.4115718357380605,0.5,0.0,0.0,0.0
16508744.486692015,1e-05,1e-05,0.0,0.0,0.4086132660653563,0.5,0.0,0.0,0.0
16518743.72623574,1e-05,1e-05,0.0,0.0,0.40568795994448914,0.5,0.0,0.0,0.0
16528742.965779467,1e-05,1e-05,0.0,0.0,0.4027953737049354,0.5,0.0,0.0,0.0
16538742.205323193,1e-05,1e-05,0.0,0.0,0.3999349754533324,0.5,0.0,0.0,0.0
16548741.44486692,1e-05,1e-05,0.0,0.0,0.39710624475629236,0.5,0.0,0.0,0.0
16558740.684410645,1e-05,1e-05,0.0,0.0,0.3943086723332815,0.5,0.0,0.0,0.0
16568739.923954371,1e-05,1e-05,0.0,0.0,0.39154175975956906,0.5,0.0,0.0,0.0
16578739.163498098,1e-05,1e-05,0.0,0.0,0.38880501917818217,0.5,0.0,0.0,0.0
16588738.403041825,1e-05,1e-05,0.0,0.0,0.38609797302156146,0.5,0.0,0.0,0.0
16598737.64258555,1e-05,1e-05,0.0,0.0,0.3834201537414329,0.5,0.0,0.0,0.0
16608736.882129276,1e-05,1e-05,0.0,0.0,0.3807711035475489,0.5,0.0,0.0,0.0
16618736.121673003,1e-05,1e-05,0.0,0.0,0.3781503741542101,0.5,0.0,0.0,0.0
16628735.36121673,1e-05,1e-05,0.0,0.0,0.37555752653500635,0.5,0.0,0.0,0.0
16638734.600760454,1e-05,1e-05,0.0,0.0,0.3729921306849316,0.5,0.0,0.0,0.0
16648733.840304181,1e-05,1e-05,0.0,0.0,0.3704537653894719,0.5,0.0,0.0,0.0
16658733.079847908,1e-05,1e-05,0.0,0.0,0.3679420180016449,0.5,0.0,0.0,0.0
16668732.319391634,1e-05,1e-05,0.0,0.0,0.3654564842247054,0.5,0.0,0.0,0.0
16678731.558935361,1e-05,1e-05,0.0,0.0,0.362996767902236,0.5,0.0,0.0,0.0
16688730.798479086,1e-05,1e-05,0.0,0.0,0.36056248081423115,0.5,0.0,0.0,0.0
16698730.038022812,1e-05,1e-05,0.0,0.0,0.358153242479097,0.5,0.0,0.0,0.0
16708729.27756654,1e-05,1e-05,0.0,0.0,0.35576867996210504,0.5,0.0,0.0,0.0
16718728.517110266,1e-05,1e-05,0.0,0.0,0.3534084276888491,0.5,0.0,0.0,0.0
16728727.75665399,1e-05,1e-05,0.0,0.0,0.35107212726460885,0.5,0.0,0.0,0.0
16738726.996197717,1e-05,1e-05,0.0,0.0,0.34875942729900744,0.5,0.0,0.0,0.0
16748726.235741444,1e-05,1e-05,0.0,0.0,0.3464699832356223,0.5,0.0,0.0,0.0
16758725.47528517,1e-05,1e-05,0.0,0.0,0.34420345718658424,0.5,0.0,0.0,0.0
16768724.714828895,1e-05,1e-05,0.0,0.0,0.3419595177720273,0.5,0.0,0.0,0.0
16778723.954372622,1e-05,1e-05,0.0,0.0,0.3397378399641678,0.5,0.0,0.0,0.0
16788723.193916347,1e-05,1e-05,0.0,0.0,0.33753810493559805,0.5,0.0,0.0,0.0
16798722.43346007,1e-05,1e-05,0.0,0.0,0.3353599999124624,0.5,0.0,0.0,0.0
16808721.6730038,1e-05,1e-05,0.0,0.0,0.3332032180310028,0.5,0.0,0.0,0.0
16818720.912547525,1e-05,1e-05,0.0,0.0,0.3310674581988663,0.5,0.0,0.0,0.0
16828720.152091254,1e-05,1e-05,0.0,0.0,0.32895242495999305,0.5,0.0,0.0,0.0
16838719.39163498,1e-05,1e-05,0.0,0.0,0.3268578283632783,0.5,0.0,0.0,0.0
16848718.631178703,1e-05,1e-05,0.0,0.0,0.32478338383477434,0.5,0.0,0.0,0.0
16858717.87072243,1e-05,1e-05,0.0,0.0,0.3227288120538818,0.5,0.0,0.0,0.0
16868717.110266156,1e-05,1e-05,0.0,0.0,0.3206938388324325,0.5,0.0,0.0,0.0
16878716.34980988,1e-05,1e-05,0.0,0.0,0.3186781949973972,0.5,0.0,0.0,0.0
16888715.58935361,1e-05,1e-05,0.0,0.0,0.31668161627662744,0.5,0.0,0.0,0.0
16898714.828897335,1e-05,1e-05,0.0,0.0,0.31470384318798367,0.5,0.0,0.0,0.0
16908714.068441063,1e-05,1e-05,0.0,0.0,0.31274462093096095,0.5,0.0,0.0,0.0
16918713.307984788,1e-05,1e-05,0.0,0.0,0.31080369928195584,0.5,0.0,0.0,0.0
16928712.547528513,1e-05,1e-05,0.0,0.0,0.30888083249145737,0.5,0.0,0.0,0.0
16938711.78707224,1e-05,1e-05,0.0,0.0,0.30697577918500113,0.5,0.0,0.0,0.0
16948711.026615966,1e-05,1e-05,0.0,0.0,0.3050883022656723,0.5,0.0,0.0,0.0
16958710.266159695,1e-05,1e-05,0.0,0.0,0.30321816882010416,0.5,0.0,0.0,0.0
16968709.50570342,1e-05,1e-05,0.0,0.0,0.30136515002651776,0.5,0.0,0.0,0.0
16978708.745247144,1e-05,1e-05,0.0,0.0,0.299529021065132,0.5,0.0,0.0,0.0
16988707.984790873,1e-05,1e-05,0.0,0.0,0.29770956103111695,0.5,0.0,0.0,0.0
16998707.224334598,1e-05,1e-05,0.0,0.0,0.29590655284968853,0.5,0.0,0.0,0.0
17008706.463878322,1e-05,1e-05,0.0,0.0,0.2941197831933885,0.5,0.0,0.0,0.0
17018705.70342205,1e-05,1e-05,0.0,0.0,0.2923490424018055,0.5,0.0,0.0,0.0
17028704.942965776,1e-05,1e-05,0.0,0.0,0.29059412440259247,0.5,0.0,0.0,0.0
17038704.182509504,1e-05,1e-05,0.0,0.0,0.28885482663550527,0.5,0.0,0.0,0.0
17048703.42205323,1e-05,1e-05,0.0,0.0,0.2871309499776554,0.5,0.0,0.0,0.0
17058702.661596954,1e-05,1e-05,0.0,0.0,0.28542229867085506,0.5,0.0,0.0,0.0
17068701.901140682,1e-05,1e-05,0.0,0.0,0.2837286802508892,0.5,0.0,0.0,0.0
17078701.140684407,1e-05,1e-05,0.0,0.0,0.2820499054784591,0.5,0.0,0.0,0.0
17088700.380228136,1e-05,1e-05,0.0,0.0,0.2803857882719461,0.5,0.0,0.0,0.0
17098699.61977186,1e-05,1e-05,0.0,0.0,0.27873614564181165,0.5,0.0,0.0,0.0
17108698.859315585,1e-05,1e-05,0.0,0.0,0.2771007976265205,0.5,0.0,0.0,0.0
17118698.098859314,1e-05,1e-05,0.0,0.0,0.27547956723015143,0.5,0.0,0.0,0.0
17128697.33840304,1e-05,1e-05,0.0,0.0,0.2738722803617135,0.5,0.0,0.0,0.0
17138696.577946763,1e-05,1e-05,0.0,0.0,0.27227876577552135,0.5,0.0,0.0,0.0
17148695.817490492,1e-05,1e-05,0.0,0.0,0.27069885501350477,0.5,0.0,0.0,0.0
17158695.057034217,1e-05,1e-05,0.0,0.0,0.26913238234852055,0.5,0.0,0.0,0.0
17168694.296577945,1e-05,1e-05,0.0,0.0,0.2675791847293723,0.5,0.0,0.0,0.0
17178693.53612167,1e-05,1e-05,0.0,0.0,0.26603910172684747,0.5,0.0,0.0,0.0
17188692.775665395,1e-05,1e-05,0.0,0.0,0.26451197548119154,0.5,0.0,0.0,0.0
17198692.015209123,1e-05,1e-05,0.0,0.0,0.26299765065118486,0.5,0.0,0.0,0.0
17208691.25475285,1e-05,1e-05,0.0,0.0,0.2614959743636415,0.5,0.0,0.0,0.0
17218690.494296577,1e-05,1e-05,0.0,0.0,0.2600067961647552,0.5,0.0,0.0,0.0
17228689.7338403,1e-05,1e-05,0.0,0.0,0.25852996797258365,0.5,0.0,0.0,0.0
17238688.973384026,1e-05,1e-05,0.0,0.0,0.25706534403019626,0.5,0.0,0.0,0.0
17248688.212927755,1e-05,1e-05,0.0,0.0,0.2556127808603367,0.5,0.0,0.0,0.0
17258687.45247148,1e-05,1e-05,0.0,0.0,0.2541721372210183,0.5,0.0,0.0,0.0
17268686.692015205,1e-05,1e-05,0.0,0.0,0.25274327406215535,0.5,0.0,0.0,0.0
17278685.931558933,1e-05,1e-05,0.0,0.0,0.2513260544830088,0.5,0.0,0.0,0.0
17288685.171102658,1e-05,1e-05,0.0,0.0,0.49829790209574504,0.5,0.0,0.0,0.0
17298684.410646386,1e-05,1e-05,0.0,0.0,0.49276881021628255,0.5,0.0,0.0,0.0
17308683.65019011,1e-05,1e-05,0.0,0.0,0.4873281080294887,0.5,0.0,0.0,0.0
17318682.889733836,1e-05,1e-05,0.0,0.0,0.4819737980513862,0.5,0.0,0.0,0.0
17328682.129277565,1e-05,1e-05,0.0,0.0,0.47670394238473607,0.5,0.0,0.0,0.0
17338681.36882129,1e-05,1e-05,0.0,0.0,0.4715166605127057,0.5,0.0,0.0,0.0
17348680.608365014,1e-05,1e-05,0.0,0.0,0.46641012718958536,0.5,0.0,0.0,0.0
17358679.847908743,1e-05,1e-05,0.0,0.0,0.46138257042412956,0.5,0.0,0.0,0.0
17368679.087452468,1e-05,1e-05,0.0,0.0,0.45643226955040744,0.5,0.0,0.0,0.0
17378678.326996196,1e-05,1e-05,0.0,0.0,0.4515575533819953,0.5,0.0,0.0,0.0
17388677.56653992,1e-05,1e-05,0.0,0.0,0.4467567984451577,0.5,0.0,0.0,0.0
17398676.806083646,1e-05,1e-05,0.0,0.0,0.4420284272875103,0.5,0.0,0.0,0.0
17408676.045627374,1e-05,1e-05,0.0,0.0,0.4373709068576241,0.5,0.0,0.0,0.0
17418675.2851711,1e-05,1e-05,0.0,0.0,0.4327827469530577,0.5,0.0,0.0,0.0
17428674.524714828,1e-05,1e-05,0.0,0.0,0.42826249873291183,0.5,0.0,0.0,0.0
17438673.764258552,1e-05,1e-05,0.0,0.0,0.42380875329187595,0.5,0.0,0.0,0.0
17448673.003802277,1e-05,1e-05,0.0,0.0,0.41942014029285113,0.5,0.0,0.0,0.0
17458672.243346006,1e-05,1e-05,0.0,0.0,0.4150953266555143,0.5,0.0,0.0,0.0
17468671.48288973,1e-05,1e-05,0.0,0.0,0.41083301529790267,0.5,0.0,0.0,0.0
17478670.722433455,1e-05,1e-05,0.0,0.0,0.4066319439286433,0.5,0.0,0.0,0.0
17488669.961977184,1e-05,1e-05,0.0,0.0,0.40249088388776244,0.5,0.0,0.0,0.0
17498669.20152091,1e-05,1e-05,0.0,0.0,0.39840863903317725,0.5,0.0,0.0,0.0
17508668.441064637,1e-05,1e-05,0.0,0.0,0.39438404467138766,0.5,0.0,0.0,0.0
17518667.680608362,1e-05,1e-05,0.0,0.0,0.39041596652994337,0.5,0.0,0.0,0.0
17528666.920152087,1e-05,1e-05,0.0,0.0,0.3865032997701909,0.5,0.0,0.0,0.0
17538666.159695815,1e-05,1e-05,0.0,0.0,0.3826449680378136,0.5,0.0,0.0,0.0
17548665.39923954,1e-05,1e-05,0.0,0.0,0.3788399225503256,0.5,0.0,0.0,0.0
17558664.63878327,1e-05,1e-05,0.0,0.0,0.3750871412192309,0.5,0.0,0.0,0.0
17568663.878326993,1e-05,1e-05,0.0,0.0,0.3713856278053563,0.5,0.0,0.0,0.0
17578663.11787072,1e-05,1e-05,0.0,0.0,0.3677344111063594,0.5,0.0,0.0,0.0
17588662.357414447,1e-05,1e-05,0.0,0.0,0.36413254417455887,0.5,0.0,0.0,0.0
17598661.59695817,1e-05,1e-05,0.0,0.0,0.36057910356396394,0.5,0.0,0.0,0.0
17608660.836501896,1e-05,1e-05,0.0,0.0,0.3570731886048374,0.5,0.0,0.0,0.0
17618660.076045625,1e-05,1e-05,0.0,0.0,0.353613920705775,0.5,0.0,0.0,0.0
17628659.31558935,1e-05,1e-05,0.0,0.0,0.3502004426802884,0.5,0.0,0.0,0.0
17638658.55513308,1e-05,1e-05,0.0,0.0,0.3468319180987894,0.5,0.0,0.0,0.0
17648657.794676803,1e-05,1e-05,0.0,0.0,0.34350753066329914,0.5,0.0,0.0,0.0
17658657.034220528,1e-05,1e-05,0.0,0.0,0.3402264836051026,0.5,0.0,0.0,0.0
17668656.273764256,1e-05,1e-05,0.0,0.0,0.3369879991035003,0.5,0.0,0.0,0.0
17678655.51330798,1e-05,1e-05,0.0,0.0,0.3337913177258035,0.5,0.0,0.0,0.0
17688654.75285171,1e-05,1e-05,0.0,0.0,0.33063569788632263,0.5,0.0,0.0,0.0
17698653.992395435,1e-05,1e-05,0.0,0.0,0.3275204153248139,0.5,0.0,0.0,0.0
17708653.23193916,1e-05,1e-05,0.0,0.0,0.32444476260321864,0.5,0.0,0.0,0.0
17718652.471482888,1e-05,1e-05,0.0,0.0,0.3214080486193239,0.5,0.0,0.0,0.0
17728651.711026613,1e-05,1e-05,0.0,0.0,0.3184095981380033,0.5,0.0,0.0,0.0
17738650.950570337,1e-05,1e-05,0.0,0.0,0.31544875133735367,0.5,0.0,0.0,0.0
17748650.190114066,1e-05,1e-05,0.0,0.0,0.3125248633717535,0.5,0.0,0.0,0.0
17758649.42965779,1e-05,1e-05,0.0,0.0,0.30963730394842415,0.5,0.0,0.0,0.0
17768648.66920152,1e-05,1e-05,0.0,0.0,0.3067854569191453,0.5,0.0,0.0,0.0
17778647.908745244,1e-05,1e-05,0.0,0.0,0.3039687198851367,0.5,0.0,0.0,0.0
17788647.14828897,1e-05,1e-05,0.0,0.0,0.3011865038152704,0.5,0.0,0.0,0.0
